CED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
CED401,..,391,148,534,0,539,..,9858,2379,12244,83,12325,..,437,55,501,3,498,..,464,20,486,0,487,..,532,15,553,11,560,..,5444,1213,6662,26,6690,..,758,42,802,7,808,..,2580,222,2794,20,2819,..,2560,97,2663,17,2677,..,1650,93,1741,14,1752,..,4327,385,4713,48,4761,..,666,29,696,4,703,..,1123,78,1201,8,1213,..,535,24,559,3,565,..,14200,966,15163,132,15293,..,3047,457,3504,25,3522,..,419,41,464,8,473,..,529,191,721,3,723,..,691,167,859,6,864,..,80,6,91,0,91,..,1097,54,1152,8,1164,..,884,219,1101,3,1099,..,642,71,716,5,720,..,531,41,573,4,581,..,370,63,435,5,443,..,29,5,33,0,36,..,753,197,949,4,959,..,755,10,765,6,764,..,332,19,348,0,350,..,948,29,980,9,985,..,433,15,451,7,462,..,2470,79,2546,22,2563,..,1318,146,1461,11,1471,..,721
CED402,..,21,15,32,0,39,..,538,307,852,11,864,..,78,14,90,0,90,..,127,4,131,0,134,..,392,11,404,4,408,..,714,144,858,8,866,..,41,0,41,0,46,..,19,0,17,0,17,..,88,8,89,0,90,..,75,11,85,0,87,..,675,151,822,13,839,..,77,5,79,4,83,..,99,11,105,0,105,..,16,6,23,0,23,..,1094,185,1276,20,1299,..,560,55,613,7,621,..,67,3,70,3,77,..,40,24,63,0,63,..,43,8,51,0,48,..,9,4,10,0,10,..,55,0,62,3,63,..,35,4,39,0,39,..,61,4,63,5,67,..,41,5,53,4,56,..,54,6,61,0,61,..,22,15,43,0,43,..,20,7,26,0,26,..,414,20,437,4,441,..,92,13,106,0,107,..,432,23,457,0,458,..,287,80,374,4,374,..,1228,144,1366,4,1374,..,132,5,137,0,137,..,67
CED403,..,161,51,211,0,213,..,4886,1260,6150,66,6216,..,259,32,290,4,290,..,445,13,456,3,457,..,739,21,761,12,774,..,2400,345,2741,15,2760,..,340,8,345,0,345,..,196,11,213,4,217,..,1070,54,1123,12,1134,..,2084,130,2209,25,2237,..,1360,116,1473,13,1484,..,418,24,436,5,446,..,469,34,508,6,518,..,206,11,215,0,215,..,6148,386,6530,64,6597,..,1144,108,1256,16,1269,..,372,26,394,0,401,..,94,20,113,0,116,..,357,78,441,0,445,..,30,0,31,0,31,..,551,37,590,3,594,..,578,135,712,4,721,..,506,37,544,5,545,..,518,36,559,9,566,..,380,34,412,4,418,..,14,0,11,0,11,..,219,31,246,0,248,..,395,13,403,3,406,..,279,15,295,0,296,..,517,12,530,0,535,..,183,10,192,3,190,..,1372,51,1422,6,1435,..,773,85,862,9,870,..,407
CED404,..,9,6,18,0,18,..,273,63,333,7,343,..,153,11,171,7,172,..,100,5,106,5,109,..,249,9,258,4,258,..,417,65,481,3,493,..,45,0,42,0,49,..,60,3,62,0,62,..,127,4,127,0,129,..,76,0,76,0,76,..,359,24,384,7,392,..,155,5,160,3,161,..,98,8,105,0,110,..,19,0,18,0,18,..,936,56,985,8,1002,..,447,45,489,4,491,..,34,0,34,0,30,..,34,12,46,0,46,..,28,0,34,0,34,..,9,0,15,0,15,..,64,7,70,0,70,..,22,0,21,0,21,..,60,4,67,0,71,..,39,6,47,0,50,..,52,6,56,4,59,..,3,0,5,0,5,..,68,8,75,0,75,..,319,13,334,0,335,..,54,4,56,0,61,..,449,9,458,5,463,..,118,15,135,0,135,..,943,43,988,9,994,..,145,19,167,4,167,..,86
CED405,..,116,45,161,0,161,..,2419,725,3145,16,3163,..,659,103,767,8,768,..,311,12,319,9,327,..,539,11,552,6,557,..,4427,656,5084,41,5121,..,173,14,192,0,192,..,254,19,278,0,277,..,1072,38,1104,6,1110,..,687,34,727,7,732,..,2580,228,2808,36,2838,..,139,7,151,0,151,..,560,43,604,10,613,..,179,5,188,5,192,..,5647,396,6044,66,6107,..,4403,685,5085,34,5121,..,184,10,194,0,192,..,168,91,259,0,261,..,132,27,155,0,152,..,191,21,212,0,210,..,678,44,722,3,727,..,252,55,313,3,315,..,659,90,751,3,753,..,555,63,620,7,621,..,604,106,704,5,708,..,12,0,12,0,12,..,1213,310,1526,4,1534,..,548,10,565,3,567,..,136,16,148,0,151,..,855,27,882,4,889,..,205,7,213,0,213,..,1744,61,1811,12,1822,..,828,62,892,14,903,..,296
CED406,..,31,7,34,0,34,..,1187,304,1489,15,1509,..,166,24,190,6,189,..,223,14,233,4,238,..,564,14,576,12,589,..,546,53,591,3,603,..,78,4,85,0,84,..,99,11,108,0,108,..,404,16,418,4,420,..,130,14,148,3,152,..,507,45,552,5,564,..,137,11,145,5,148,..,374,86,458,4,461,..,81,5,83,0,83,..,1811,193,2001,20,2024,..,511,33,540,3,545,..,198,9,205,5,211,..,23,4,27,0,27,..,119,23,143,0,144,..,19,0,19,0,19,..,324,22,343,3,345,..,355,79,441,6,446,..,713,101,811,3,816,..,180,12,196,9,202,..,278,37,320,0,319,..,6,5,6,0,6,..,187,28,214,0,214,..,352,4,360,4,358,..,98,6,109,0,109,..,480,18,495,0,499,..,138,5,141,0,142,..,1070,35,1104,3,1104,..,452,35,491,3,495,..,144
CED407,..,105,29,133,0,138,..,2447,652,3094,33,3132,..,319,51,367,0,367,..,101,8,111,0,111,..,437,7,449,9,454,..,1013,149,1165,9,1173,..,443,38,485,4,486,..,1806,149,1956,18,1973,..,1434,70,1501,15,1510,..,566,130,701,7,708,..,3869,373,4244,56,4297,..,620,40,662,9,668,..,674,55,724,9,731,..,215,11,228,4,230,..,9636,861,10496,111,10608,..,1519,241,1756,20,1776,..,164,10,176,3,174,..,634,299,933,6,933,..,337,78,413,0,419,..,122,5,124,0,125,..,614,35,648,10,653,..,567,219,784,7,798,..,684,91,779,0,779,..,105,12,121,0,121,..,382,56,437,3,434,..,25,0,32,0,32,..,387,88,470,0,468,..,668,15,686,8,693,..,134,9,142,4,143,..,929,30,960,4,962,..,206,8,219,4,217,..,1939,61,2003,18,2020,..,821,82,900,10,911,..,417
CED408,..,26,0,22,0,22,..,539,128,665,5,670,..,48,5,49,0,50,..,288,20,309,5,315,..,854,26,878,9,884,..,294,19,316,3,313,..,16,3,20,0,20,..,15,4,16,0,16,..,88,3,91,0,91,..,33,0,34,0,34,..,125,3,127,4,133,..,79,0,81,0,81,..,32,3,36,0,36,..,10,0,10,0,10,..,395,16,420,4,421,..,520,44,571,6,570,..,184,14,200,5,207,..,28,0,28,0,28,..,61,6,72,0,72,..,11,0,6,0,6,..,25,5,29,0,29,..,76,9,84,0,87,..,235,25,268,0,266,..,86,4,87,0,90,..,139,16,149,0,149,..,6,0,6,0,6,..,68,0,72,5,76,..,146,3,154,6,154,..,72,5,75,0,71,..,164,4,164,4,168,..,61,3,71,0,74,..,451,16,459,10,468,..,275,14,288,4,290,..,34
CED409,..,55,43,107,7,107,..,589,248,838,6,846,..,142,23,160,9,167,..,137,20,154,0,157,..,248,12,255,3,263,..,741,131,874,7,879,..,200,17,215,0,215,..,212,20,234,7,240,..,376,26,400,0,405,..,1729,1259,2993,30,3025,..,971,128,1098,20,1123,..,93,9,106,0,101,..,274,21,296,10,307,..,60,0,67,0,67,..,3922,1492,5409,70,5486,..,1183,207,1394,22,1412,..,46,8,53,0,53,..,1397,802,2203,20,2224,..,43,6,56,0,56,..,52,10,69,4,69,..,287,23,305,0,306,..,423,156,579,0,578,..,366,66,431,10,437,..,69,8,79,0,79,..,243,58,298,5,302,..,54,4,59,0,59,..,330,90,422,0,429,..,625,24,651,5,654,..,175,31,205,0,207,..,948,30,973,6,981,..,239,50,287,4,292,..,1981,132,2116,15,2136,..,683,126,805,4,817,..,182
CED410,..,333,64,405,0,405,..,11946,2791,14735,130,14868,..,263,30,293,0,293,..,407,0,408,7,409,..,667,20,687,4,696,..,2700,266,2966,23,2985,..,579,21,602,3,608,..,1560,99,1664,14,1677,..,2213,75,2289,16,2302,..,797,48,849,11,857,..,3222,305,3523,45,3574,..,1596,78,1673,20,1689,..,903,31,931,14,946,..,381,20,400,3,402,..,11250,677,11931,125,12055,..,7229,1193,8426,47,8476,..,429,40,470,3,477,..,139,29,171,0,174,..,1121,328,1447,15,1460,..,24,0,23,0,23,..,805,44,844,15,859,..,1141,145,1287,9,1292,..,586,79,667,0,670,..,301,15,318,3,318,..,576,88,663,3,660,..,28,0,26,0,26,..,235,39,276,0,279,..,370,7,384,5,390,..,292,21,311,0,311,..,477,4,486,3,487,..,220,0,220,0,223,..,1359,34,1392,18,1405,..,1105,83,1185,6,1191,..,792
CED494,..,0,0,0,0,0,..,34,5,40,0,40,..,5,0,5,0,5,..,10,0,10,0,10,..,6,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,4,3,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,3,20,0,20,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,11,0,11,..,18,0,18,0,18,..,0
CED497,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
CED501,..,39,9,48,0,50,..,922,281,1206,16,1224,..,191,26,212,0,218,..,351,17,364,7,370,..,482,23,501,0,501,..,66,10,78,0,78,..,115,10,126,0,126,..,212,27,240,0,243,..,489,51,537,3,542,..,133,13,148,4,153,..,1334,140,1482,25,1502,..,159,10,169,0,171,..,212,15,231,3,233,..,60,9,64,0,70,..,2719,271,2991,44,3035,..,461,33,489,0,497,..,204,39,246,5,247,..,32,0,34,0,34,..,204,84,285,4,290,..,47,3,54,0,54,..,331,28,360,0,364,..,107,6,112,0,112,..,162,5,165,3,170,..,420,52,470,8,473,..,184,20,198,0,201,..,147,11,160,0,163,..,432,97,530,3,532,..,1291,33,1327,20,1346,..,417,26,445,3,447,..,1926,80,2004,15,2017,..,517,28,544,3,554,..,4163,166,4327,39,4364,..,641,65,709,12,722,..,273
CED502,..,300,92,390,0,395,..,5589,1857,7444,113,7560,..,82,15,93,0,93,..,543,26,565,4,573,..,297,11,312,4,311,..,80,8,91,0,88,..,711,69,781,8,784,..,686,61,748,6,750,..,1592,91,1689,17,1700,..,374,34,413,4,419,..,4115,434,4548,70,4614,..,1130,81,1206,11,1222,..,1789,124,1910,18,1932,..,439,41,484,4,489,..,10839,936,11769,139,11904,..,695,85,777,9,789,..,253,39,295,3,295,..,272,101,374,0,379,..,541,229,770,11,784,..,36,0,40,0,40,..,2284,167,2454,33,2486,..,544,133,674,3,682,..,209,21,227,0,231,..,179,11,190,0,196,..,159,19,179,0,177,..,148,16,166,0,169,..,121,35,157,4,159,..,1855,60,1915,18,1931,..,1819,201,2014,29,2048,..,2731,92,2825,12,2837,..,1554,142,1697,7,1705,..,7961,486,8449,70,8521,..,623,76,698,0,702,..,2305
CED503,..,34,6,35,0,38,..,555,150,699,8,711,..,78,16,88,0,88,..,265,18,280,8,285,..,357,15,370,5,374,..,79,0,79,3,80,..,38,4,42,0,45,..,128,12,139,0,139,..,203,10,214,3,214,..,66,0,64,0,67,..,702,61,766,7,771,..,91,9,101,0,101,..,124,4,132,0,131,..,48,0,51,0,47,..,1400,105,1506,19,1524,..,597,45,639,4,642,..,112,13,122,0,122,..,36,9,48,0,48,..,75,24,99,0,98,..,15,0,15,0,15,..,245,19,266,0,266,..,102,23,127,0,127,..,112,5,121,0,121,..,132,9,140,0,140,..,91,12,104,0,104,..,42,9,47,0,50,..,66,0,72,0,72,..,528,12,533,3,541,..,281,18,303,0,303,..,658,17,675,0,681,..,187,13,204,0,204,..,1658,63,1721,9,1726,..,252,12,265,5,271,..,130
CED504,..,374,82,453,0,452,..,4839,1741,6575,55,6628,..,628,92,721,6,719,..,655,20,679,13,688,..,384,7,398,6,408,..,905,126,1037,15,1049,..,170,18,187,3,195,..,1289,129,1413,13,1429,..,987,77,1064,12,1075,..,290,20,310,0,310,..,1741,150,1890,26,1920,..,357,14,369,0,369,..,861,50,908,5,923,..,166,13,184,0,184,..,5864,473,6337,75,6414,..,4049,446,4493,51,4542,..,346,45,394,7,393,..,236,124,359,0,361,..,227,65,295,6,297,..,2623,465,3090,22,3103,..,334,23,353,5,361,..,894,210,1107,8,1115,..,631,69,699,3,702,..,644,69,714,17,729,..,273,29,302,0,305,..,47,5,60,4,57,..,1056,206,1262,8,1264,..,689,13,699,7,708,..,497,52,555,3,557,..,1230,41,1272,12,1279,..,718,121,836,13,853,..,3133,225,3361,33,3395,..,939,145,1082,15,1090,..,403
CED505,..,338,34,376,3,379,..,5820,918,6734,44,6783,..,238,23,259,5,262,..,1179,41,1221,17,1236,..,936,27,956,5,962,..,544,31,573,9,582,..,156,8,171,0,172,..,577,46,624,11,632,..,588,27,611,3,612,..,282,17,297,5,304,..,230,9,247,0,248,..,339,15,356,0,356,..,228,9,239,3,241,..,174,4,175,0,179,..,2581,137,2719,18,2738,..,1664,104,1768,15,1784,..,870,130,996,4,1003,..,35,0,32,0,32,..,256,41,298,0,298,..,184,14,200,3,202,..,257,7,274,5,275,..,639,71,711,8,718,..,470,33,506,3,513,..,1026,67,1092,10,1099,..,456,43,502,5,507,..,11,0,11,0,11,..,279,34,307,0,307,..,130,0,133,0,133,..,652,47,700,8,702,..,212,0,215,0,213,..,239,9,247,0,247,..,1227,59,1290,4,1296,..,1248,79,1326,15,1344,..,339
CED506,..,21,12,36,0,36,..,847,201,1049,16,1064,..,118,13,129,0,131,..,471,16,486,7,490,..,539,26,563,9,573,..,113,9,122,7,129,..,66,3,66,0,73,..,137,21,161,0,162,..,237,10,249,4,252,..,110,11,118,0,116,..,196,9,203,0,205,..,171,4,178,0,178,..,174,12,183,4,183,..,46,0,45,0,47,..,1136,76,1211,13,1223,..,477,33,511,5,515,..,105,16,123,0,130,..,31,12,43,0,43,..,74,10,87,0,87,..,69,6,77,0,77,..,284,26,300,7,308,..,44,0,50,0,50,..,133,0,136,0,136,..,206,22,225,0,225,..,66,8,71,0,71,..,56,4,53,0,60,..,67,6,76,0,76,..,884,21,899,16,913,..,348,23,368,4,380,..,1149,41,1191,14,1207,..,711,115,826,13,837,..,3088,203,3292,44,3333,..,472,26,492,3,497,..,119
CED507,..,21,0,29,0,29,..,709,256,958,8,963,..,40,3,44,0,44,..,407,10,415,9,420,..,537,12,547,16,559,..,101,3,108,0,106,..,46,0,49,0,49,..,73,13,84,0,84,..,126,10,132,0,132,..,81,6,84,0,83,..,236,26,265,3,268,..,80,3,86,0,86,..,100,5,109,4,111,..,36,0,40,0,40,..,790,66,851,5,860,..,961,80,1038,22,1056,..,157,22,185,0,180,..,11,0,16,0,15,..,151,68,218,0,218,..,21,0,21,0,21,..,212,23,235,0,236,..,43,6,51,0,51,..,136,13,148,0,148,..,167,8,175,3,179,..,114,20,132,0,131,..,16,0,16,0,16,..,20,0,16,0,16,..,583,20,602,10,610,..,199,11,212,5,216,..,650,22,670,3,672,..,297,31,323,5,332,..,1720,82,1805,27,1833,..,359,9,369,5,376,..,70
CED508,..,132,12,146,0,144,..,3327,943,4273,52,4325,..,1418,224,1641,7,1654,..,923,38,959,24,982,..,898,27,928,18,945,..,147,13,159,6,161,..,241,9,250,5,251,..,324,22,344,3,349,..,486,17,506,5,514,..,186,20,209,0,209,..,417,28,443,10,454,..,265,19,288,0,288,..,301,24,322,6,326,..,116,10,122,0,122,..,2335,141,2480,26,2507,..,3212,486,3698,22,3713,..,391,46,433,0,435,..,24,0,25,0,25,..,360,137,498,6,497,..,45,8,48,0,48,..,563,42,604,7,611,..,478,47,522,6,530,..,389,47,438,0,438,..,1474,313,1786,17,1800,..,305,35,337,0,337,..,44,0,46,0,46,..,771,174,942,4,946,..,943,25,968,6,977,..,732,62,797,14,805,..,1454,61,1511,11,1528,..,418,12,427,5,432,..,3555,151,3708,35,3741,..,1326,118,1447,19,1468,..,301
CED509,..,69,11,75,0,75,..,1146,284,1432,17,1449,..,371,50,426,0,426,..,590,21,610,7,619,..,559,17,578,6,586,..,153,12,164,0,171,..,107,11,118,0,118,..,1180,130,1304,11,1321,..,922,60,984,10,995,..,202,28,225,7,231,..,2641,285,2927,42,2972,..,330,19,349,6,357,..,286,20,305,3,312,..,107,8,111,0,111,..,5776,560,6330,82,6411,..,1245,142,1384,8,1392,..,256,30,287,0,293,..,79,36,111,0,113,..,96,21,115,0,120,..,156,8,168,0,171,..,470,41,506,3,517,..,198,58,252,0,254,..,328,30,356,3,361,..,219,18,233,3,241,..,148,21,169,0,170,..,50,4,50,0,50,..,225,36,259,4,261,..,1173,37,1214,10,1221,..,323,25,341,0,345,..,1835,72,1903,15,1915,..,494,18,516,5,523,..,3825,149,3973,24,4001,..,503,34,540,4,544,..,466
CED510,..,115,8,129,0,129,..,1857,471,2324,14,2337,..,209,18,229,0,229,..,571,20,589,9,596,..,845,25,866,14,880,..,329,18,346,0,347,..,57,0,59,0,66,..,471,18,492,4,495,..,260,11,272,0,276,..,37,0,37,5,41,..,180,0,184,0,183,..,107,0,107,0,107,..,107,7,118,0,119,..,85,0,90,0,90,..,1310,44,1355,6,1361,..,1088,73,1159,5,1168,..,337,38,370,3,368,..,20,3,26,0,26,..,104,26,132,0,137,..,271,25,288,0,289,..,116,3,122,3,122,..,487,41,523,9,532,..,601,51,649,5,657,..,475,39,515,10,522,..,269,23,292,4,293,..,17,0,19,0,19,..,186,20,207,0,204,..,146,0,146,0,151,..,282,21,305,3,306,..,205,5,211,0,215,..,246,16,259,0,263,..,883,44,921,13,932,..,695,50,744,9,754,..,118
CED511,..,24,3,24,0,24,..,530,139,667,7,675,..,44,4,47,0,47,..,264,13,280,0,280,..,513,21,534,4,534,..,64,10,65,3,76,..,38,0,43,0,43,..,73,6,77,0,77,..,176,4,184,0,184,..,43,3,48,3,54,..,178,14,194,5,198,..,73,6,87,0,84,..,80,6,89,0,88,..,37,4,42,0,42,..,707,61,761,8,773,..,496,37,535,14,544,..,71,4,77,0,77,..,15,3,21,0,21,..,48,25,72,0,75,..,77,5,83,0,83,..,183,13,194,6,197,..,77,7,82,0,82,..,106,6,115,0,120,..,94,11,109,5,114,..,66,7,67,0,70,..,69,8,73,3,75,..,30,0,30,0,31,..,816,25,840,9,851,..,204,11,214,0,213,..,861,22,881,12,894,..,375,87,459,8,467,..,2246,147,2395,30,2421,..,217,11,228,0,229,..,88
CED512,..,90,7,96,0,101,..,1652,451,2106,18,2122,..,243,19,257,0,257,..,551,23,576,5,576,..,487,14,496,0,499,..,208,21,228,0,230,..,113,13,119,0,122,..,2478,214,2691,20,2708,..,722,53,777,7,789,..,103,11,119,5,115,..,1020,92,1109,9,1119,..,141,4,145,0,145,..,264,21,285,0,283,..,104,4,110,0,110,..,4950,405,5355,43,5395,..,910,69,979,6,984,..,198,32,233,4,239,..,147,67,216,0,219,..,137,50,184,0,184,..,886,68,951,4,961,..,336,9,342,0,345,..,415,55,465,0,470,..,478,36,514,0,516,..,463,38,499,6,504,..,266,33,300,3,300,..,52,7,56,0,55,..,287,40,325,0,325,..,816,20,836,3,845,..,337,19,362,3,359,..,932,16,953,4,954,..,504,65,570,3,571,..,2597,126,2718,20,2738,..,767,82,849,9,858,..,226
CED513,..,336,76,412,0,418,..,6242,1756,7996,59,8051,..,425,53,473,7,481,..,1063,39,1105,18,1123,..,639,22,662,16,672,..,808,108,916,9,920,..,247,14,257,0,263,..,796,60,855,13,863,..,1110,50,1155,10,1172,..,856,49,905,6,911,..,810,53,858,4,864,..,434,11,454,0,453,..,684,46,733,11,738,..,282,16,301,0,304,..,5220,295,5519,52,5567,..,3782,520,4306,28,4335,..,869,199,1069,12,1083,..,57,18,78,0,78,..,722,203,925,11,929,..,618,96,711,4,718,..,481,27,509,4,510,..,701,96,802,3,808,..,675,82,758,16,776,..,908,69,975,10,987,..,441,43,479,7,487,..,20,5,18,0,18,..,839,113,949,6,958,..,523,12,530,4,540,..,712,54,768,12,784,..,692,10,704,0,705,..,440,33,476,4,479,..,2361,119,2479,30,2508,..,1771,138,1916,20,1937,..,481
